区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
江岸,整租·汇悦天地二期 2室2厅 南,塔子湖,汇悦天地二期,87㎡,南,2室2厅1卫,1500
沌口开发区,整租·新都国际嘉园 3室2厅 南,沌口,新都国际嘉园,136㎡,南,3室2厅1卫,3500
武昌,整租·福星惠誉水岸国际 3室1厅 东南,积玉桥,福星惠誉水岸国际,120㎡,东南,3室1厅0卫,6000
洪山,整租·正堂山外山 3室1厅 南,徐东,正堂山外山,92㎡,南,3室1厅1卫,3900
武昌,整租·东湖春树里 4室2厅 南,东湖东亭,东湖春树里,181㎡,南,4室2厅2卫,10000
东西湖,整租·将军新村四期 2室2厅 南/北,将军路,将军新村四期,91㎡,南 北,2室2厅1卫,1600
江岸,整租·湖边坊社区 3室1厅 南,黄埔永清,湖边坊社区,80㎡,南,3室1厅1卫,2600
东湖高新,合租·光谷one39 4居室 南卧,关山大道,光谷one39,17㎡,南,4室1厅4卫,1300
洪山,烽火尚品虹城 4室2厅 南,白沙洲,烽火尚品虹城,117㎡,南,4室2厅2卫,2620
江汉,整租·江北园丁苑 3室1厅 南,CBD西北湖,江北园丁苑,126㎡,南,3室1厅2卫,2900
汉阳,合租·汉阳人信汇四期天誉 3居室 南卧,王家湾,汉阳人信汇四期天誉,12㎡,南,3室1厅1卫,550
武昌,整租·武汉建筑材料工业设计研究院 3室2厅 南/北,水果湖,武汉建筑材料工业设计研究院,140㎡,南 北,3室2厅1卫,3800
汉阳,合租·磨山港湾 3居室 南卧,王家湾,磨山港湾,18㎡,南,3室1厅1卫,950
沌口开发区,合租·新新人家 5居室 南卧,沌口,新新人家,16㎡,南,5室1厅1卫,800
汉阳,合租·世纪龙城 3居室 南卧,王家湾,世纪龙城,15㎡,南,3室1厅2卫,800
江汉,整租·泛海国际竹海园 3室2厅 南/北,CBD西北湖,泛海国际竹海园,100㎡,南 北,3室2厅1卫,3400
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,18㎡,南,3室2厅2卫,710
东西湖,整租·祥生柏景湾 3室2厅 南,金银湖,祥生柏景湾,100㎡,南,3室2厅1卫,2200
洪山,整租·新长江滨江花园 3室2厅 东南,徐东,新长江滨江花园,95㎡,东南,3室2厅1卫,2900
江汉,整租·积益小区 2室2厅 北,唐家墩,积益小区,82㎡,北,2室2厅1卫,2000
武昌,整租·复地东湖国际六期 3室2厅 南/北,中北路,复地东湖国际六期,98㎡,南 北,3室2厅2卫,2800
武昌,整租·融侨华府 3室1厅 南,积玉桥,融侨华府,112㎡,南,3室1厅1卫,5000
武昌,整租·中建广场 3室2厅 南/北,中南丁字桥,中建广场,119㎡,南 北,3室2厅1卫,5200
洪山,整租·华锦花园二期 2室2厅 南,南湖沃尔玛,华锦花园二期,94㎡,南,2室2厅1卫,2000
江岸,整租·丹水国际 4室2厅 南/北,百步亭,丹水国际,146㎡,南 北,4室2厅2卫,4600
东湖高新,整租·大业花苑 3室2厅 南/北,华科大,大业花苑,94㎡,南 北,3室2厅1卫,2000
洪山,合租·鸿福花园 4居室 南卧,街道口,鸿福花园,25㎡,南,4室1厅2卫,849
洪山,合租·佳馨花园二期 4居室 南卧,徐东,佳馨花园二期,10㎡,南,4室1厅2卫,1090
洪山,合租·东湖庭园 3居室 南卧,东湖东亭,东湖庭园,12㎡,南,3室1厅1卫,1130
硚口,整租·幸乐社区 3室1厅 南,集贤,幸乐社区,110㎡,南,3室1厅1卫,1800
洪山,合租·南国大家装江南店 2居室 复式 东南卧,街道口,南国大家装江南店,35㎡,东南,2室2厅2卫,1700
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,57㎡,南,1室0厅1卫,2800
汉阳,合租·和谐家园(汉阳大道) 3居室 北卧,七里庙,和谐家园(汉阳大道),11㎡,北,3室1厅1卫,930
洪山,合租·三角花园 3居室 东卧,沙湖,三角花园,10㎡,东,3室1厅1卫,1230
洪山,合租·东湖景园C区 4居室 南卧,东湖东亭,东湖景园C区,12㎡,南,4室1厅1卫,990
洪山,合租·东湖景园C区 4居室 东卧,东湖东亭,东湖景园C区,10㎡,东,4室1厅1卫,930
武昌,合租·百瑞景中央生活区四期 3居室 南卧,中南丁字桥,百瑞景中央生活区四期,10㎡,南,3室1厅1卫,1590
洪山,合租·教师小区 1居室 南卧,虎泉杨家湾,教师小区,122㎡,南,1室1厅1卫,1800
洪山,整租·保利公园九里四期 3室2厅 东南,老南湖,保利公园九里四期,88㎡,东南,3室2厅1卫,2500
武昌,整租·嘉园大厦 2室1厅 南,中南丁字桥,嘉园大厦,56㎡,南,2室1厅1卫,3900
汉阳,整租·江城明珠 2室1厅 南,四新,江城明珠,85㎡,南,2室1厅1卫,1800
江夏,整租·楚夏花园懒公馆 4室1厅 南,文化大道,楚夏花园懒公馆,95㎡,南,4室1厅2卫,1900
汉阳,合租·鲤鱼洲家园 4居室 北卧,四新,鲤鱼洲家园,25㎡,北,4室1厅2卫,1100
蔡甸,整租·恒大绿洲 3室2厅 南,中法生态城,恒大绿洲,132㎡,南,3室2厅2卫,2450
武昌,整租·紫荆花苑 3室2厅 东南,中南丁字桥,紫荆花苑,120㎡,东南,3室2厅1卫,2800
洪山,整租·名士1号 3室1厅 南,珞狮南路,名士1号,141㎡,南,3室1厅1卫,3900
汉阳,合租·鲤鱼洲家园 4居室 南卧,四新,鲤鱼洲家园,15㎡,南,4室1厅2卫,750
洪山,合租·风华天城橘子洲 4居室 东南卧,南湖沃尔玛,风华天城橘子洲,18㎡,东南,4室1厅2卫,800
江汉,整租·越秀国际金融汇四期 3室2厅 南,武广万松园,越秀国际金融汇四期,105㎡,南,3室2厅1卫,7720
武昌,整租·阜华领秀中南 2室2厅 南,中南丁字桥,阜华领秀中南,96㎡,南,2室2厅1卫,2600
洪山,合租·松涛苑D区 4居室 南卧,南湖沃尔玛,松涛苑D区,18㎡,南,4室1厅2卫,600
汉阳,合租·磨山港湾 3居室 东卧,王家湾,磨山港湾,10㎡,东,3室2厅2卫,600
东西湖,整租·恒大城 4室2厅 东南,金银湖,恒大城,92㎡,东南,4室2厅2卫,2500
汉阳,整租·世茂锦绣长江二期 1室1厅 西北,钟家村,世茂锦绣长江二期,60㎡,西北,1室1厅1卫,3000
汉阳,整租·龙阳锦园 3室2厅 南,王家湾,龙阳锦园,120㎡,南,3室2厅2卫,3000
汉阳,合租·南国明珠二期 4居室 南卧,王家湾,南国明珠二期,18㎡,南,4室1厅1卫,760
江汉,整租·福星城北区 2室0厅 南,长港路,福星城北区,50㎡,南,2室0厅1卫,2700
汉阳,合租·阳光城十里新城 4居室 北卧,王家湾,阳光城十里新城,15㎡,北,4室1厅1卫,700
硚口,整租·利北社区 1室1厅 南,武广万松园,利北社区,51㎡,南,1室1厅1卫,1300
洪山,整租·清能清江锦城一期 2室2厅 东南,白沙洲,清能清江锦城一期,90㎡,东南,2室2厅1卫,1800
洪山,合租·沁康园 5居室 西南卧,老南湖,沁康园,14㎡,西南,5室1厅2卫,750
青山,整租·招商一江璟城 4室2厅 南,青山,招商一江璟城,139㎡,南,4室2厅2卫,2500
武昌,整租·积玉桥万达SOHO 1室1厅 东南,积玉桥,积玉桥万达SOHO,57㎡,东南,1室1厅1卫,28000
硚口,整租·南国大家装 2室2厅 东北,宗关,南国大家装,48㎡,东北,2室2厅2卫,2400
洪山,整租·保利上城 3室2厅 南,白沙洲,保利上城,98㎡,南,3室2厅1卫,1500
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,25㎡,南,3室1厅2卫,1200
硚口,整租·武机宿舍 1室1厅 南,宝丰崇仁,武机宿舍,42㎡,南,1室1厅1卫,1300
江岸,整租·华发外滩首府 3室2厅 南,黄埔永清,华发外滩首府,115㎡,南,3室2厅2卫,5000
江岸,整租·聚才南苑 2室1厅 南/北,育才花桥,聚才南苑,109㎡,南 北,2室1厅1卫,1850
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,23㎡,南,4室1厅2卫,1100
洪山,合租·华锦花园三期 4居室 北卧,南湖沃尔玛,华锦花园三期,16㎡,北,4室1厅1卫,800
江汉,整租·创世纪广场 2室1厅 东南,武广万松园,创世纪广场,80㎡,东南,2室1厅1卫,3500
汉阳,整租·经开未来城 1室1厅 南,王家湾,经开未来城,45㎡,南,1室1厅1卫,1450
汉阳,合租·汉阳人信汇四期天誉 3居室 南卧,王家湾,汉阳人信汇四期天誉,18㎡,南,3室1厅1卫,1080
汉阳,合租·汉阳人信汇四期天誉 3居室 南卧,王家湾,汉阳人信汇四期天誉,12㎡,南,3室1厅2卫,930
汉阳,合租·王家湾中央生活区 4居室 北卧,王家湾,王家湾中央生活区,12㎡,北,4室1厅2卫,800
江汉,合租·万科汉口传奇 4居室 东南卧,杨汊湖,万科汉口传奇,15㎡,东南,4室1厅2卫,1350
汉阳,整租·广电兰亭盛荟 3室1厅 南,四新,广电兰亭盛荟,96㎡,南,3室1厅1卫,2575
洪山,整租·军威苑小区 2室1厅 南/北,老南湖,军威苑小区,75㎡,南 北,2室1厅1卫,2030
东湖高新,整租·南湖康泰花园 2室1厅 南,关西长职,南湖康泰花园,65㎡,南,2室1厅1卫,2300
江岸,整租·百步亭花园世博园 3室2厅 南,百步亭,百步亭花园世博园,108㎡,南,3室2厅2卫,3000
硚口,整租·仁硚新村 2室1厅 西南,宝丰崇仁,仁硚新村,66㎡,西南,2室1厅1卫,1800
洪山,合租·中建福地星城 4居室 南卧,珞狮南路,中建福地星城,20㎡,南,4室1厅1卫,750
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 南,CBD西北湖,葛洲坝国际广场(江汉),99㎡,南,2室1厅1卫,3300
东湖高新,整租·恒大华府 1室1厅 南,华科大,恒大华府,142㎡,南,1室1厅0卫,5000
汉阳,整租·老关新城 2室2厅 南,四新,老关新城,90㎡,南,2室2厅1卫,1800
东西湖,整租·紫云黄狮海岸 3室2厅 南,金银湖,紫云黄狮海岸,105㎡,南,3室2厅1卫,1950
洪山,整租·爱家国际华城 3室2厅 南,团结大道,爱家国际华城,131㎡,南,3室2厅2卫,2998
黄陂,合租·盘龙理想城 4居室 东卧,盘龙城,盘龙理想城,11㎡,东,4室1厅1卫,690
硚口,整租·金地悦江时代骊湾区 3室2厅 南,古田,金地悦江时代骊湾区,110㎡,南,3室2厅2卫,3000
洪山,合租·华大家园 4居室 北卧,珞狮南路,华大家园,19㎡,北,4室1厅2卫,930
洪山,合租·北港佳和云居 4居室 南卧,南湖沃尔玛,北港佳和云居,20㎡,南,4室1厅1卫,800
沌口开发区,合租·太子湖畔 · 星苑 4居室 南卧,沌口,太子湖畔 · 星苑,30㎡,南,4室1厅1卫,1200
江汉,整租·福星城北区 2室0厅 北,长港路,福星城北区,49㎡,北,2室0厅1卫,2050
汉阳,整租·壹加壹空间 2室1厅 南,王家湾,壹加壹空间,58㎡,南,2室1厅2卫,2300
江岸,整租·时代豪苑 3室2厅 南,三阳路,时代豪苑,166㎡,南,3室2厅2卫,7500
东西湖,整租·常青花园第一社区 2室1厅 南,常青花园,常青花园第一社区,117㎡,南,2室1厅1卫,1800
江岸,整租·开明小区 2室1厅 南,黄埔永清,开明小区,82㎡,南,2室1厅1卫,2200
沌口开发区,整租·百强名流雅阁 2室1厅 东/南,沌口,百强名流雅阁,61㎡,东 南,2室1厅1卫,1300
武昌,整租·星海虹城三期鸿玺公馆 2室2厅 南,中南丁字桥,星海虹城三期鸿玺公馆,70㎡,南,2室2厅1卫,3500
硚口,整租·玉二小区 2室1厅 南/北,宝丰崇仁,玉二小区,80㎡,南 北,2室1厅1卫,1300
东湖高新,合租·金地天悦 4居室 南卧,关西长职,金地天悦,18㎡,南,4室1厅4卫,1050
江岸,整租·渣家左路 3室1厅 南/北,台北香港路,渣家左路,70㎡,南 北,3室1厅1卫,2000
洪山,合租·鸿福花园 4居室 南卧,街道口,鸿福花园,25㎡,南,4室1厅2卫,849
黄陂,整租·新力帝泊湾 3室2厅 南,盘龙城,新力帝泊湾,109㎡,南,3室2厅2卫,1600
江岸,整租·佳园小区(江岸) 3室2厅 南,百步亭,佳园小区(江岸),155㎡,南,3室2厅2卫,2200
武昌,整租·东亭 3室2厅 南,中北路,东亭,83㎡,南,3室2厅1卫,2100
东西湖,整租·新康苑 3室2厅 南,常青花园,新康苑,157㎡,南,3室2厅1卫,4500
江汉,整租·锦绣人家 3室2厅 南,长港路,锦绣人家,271㎡,南,3室2厅2卫,3000
洪山,合租·佳馨花园二期 4居室 南卧,徐东,佳馨花园二期,10㎡,南,4室1厅2卫,1090
武昌,整租·水果湖路 3室1厅 南/北,水果湖,水果湖路,90㎡,南 北,3室1厅1卫,3500
东湖高新,整租·光谷8号 2室2厅 南,关山大道,光谷8号,43㎡,南,2室2厅1卫,3200
硚口,整租·暨济春天园 2室1厅 南,汉正街,暨济春天园,60㎡,南,2室1厅1卫,2250
武昌,整租·保利城 2室2厅 南,团结大道,保利城,87㎡,南,2室2厅1卫,2400
东湖高新,合租·康卓新城 4居室 北卧,关西长职,康卓新城,6㎡,北,4室1厅2卫,960
江夏,整租·联投龙湾一期 3室2厅 东南,文化大道,联投龙湾一期,128㎡,东南,3室2厅2卫,2500
洪山,整租·福星惠誉东澜岸 2室1厅 南,白沙洲,福星惠誉东澜岸,84㎡,南,2室1厅1卫,2100
沌口开发区,整租·金色港湾四期 3室2厅 东南,沌口,金色港湾四期,134㎡,东南,3室2厅2卫,3500
沌口开发区,整租·太子湖畔 · 星苑 3室2厅 南,沌口,太子湖畔 · 星苑,120㎡,南,3室2厅2卫,2600
洪山,合租·珞珈雅苑 4居室 北卧,珞狮南路,珞珈雅苑,10㎡,北,4室1厅2卫,960
洪山,合租·烽火▪崇文蘭庭 4居室 东南卧,白沙洲,烽火▪崇文蘭庭,15㎡,东南,4室0厅2卫,700
汉阳,合租·太子尚品 4居室 南卧,四新,太子尚品,8㎡,南,4室1厅1卫,760
洪山,合租·北港佳和云居 5居室 西南卧,南湖沃尔玛,北港佳和云居,14㎡,西南,5室1厅2卫,750
汉阳,整租·鲤鱼洲家园 2室1厅 南,四新,鲤鱼洲家园,82㎡,南,2室1厅1卫,1750
江岸,整租·福星惠誉榜YOUNG 1室1厅 LOFT 南,百步亭,福星惠誉榜YOUNG,45㎡,南,1室1厅1卫,1400
洪山,合租·成功花园A区 4居室 东南卧,南湖沃尔玛,成功花园A区,18㎡,东南,4室1厅2卫,850
江岸,整租·台北二村 2室1厅 南,台北香港路,台北二村,62㎡,南,2室1厅1卫,1500
武昌,整租·城开玉桥新都 3室2厅 南,积玉桥,城开玉桥新都,99㎡,南,3室2厅1卫,4000
青山,整租·中冶39大街 3室2厅 南,青山,中冶39大街,98㎡,南,3室2厅1卫,3200
江汉,整租·顶琇晶城 3室2厅 南,唐家墩,顶琇晶城,112㎡,南,3室2厅2卫,3050
东西湖,整租·常青花园恒大御景 3室2厅 南,常青花园,常青花园恒大御景,125㎡,南,3室2厅2卫,3500
江岸,整租·汉口城市广场 1室1厅 LOFT 南,后湖,汉口城市广场,45㎡,南,1室1厅1卫,1600
东湖高新,整租·光谷新世界汇贤邸 2室2厅 南,关山大道,光谷新世界汇贤邸,93㎡,南,2室2厅1卫,4350
洪山,整租·金地自在城 3室1厅 南,团结大道,金地自在城,89㎡,南,3室1厅1卫,3000
武昌,整租·时尚欧洲 3室2厅 南,徐东,时尚欧洲,147㎡,南,3室2厅2卫,3700
汉阳,合租·汉阳人信汇二期天悦 4居室 南卧,王家湾,汉阳人信汇二期天悦,90㎡,南,4室1厅1卫,950
洪山,整租·香水湾 3室2厅 南/北,白沙洲,香水湾,106㎡,南 北,3室2厅2卫,2350
汉阳,整租·新城璟棠 3室2厅 南/北,四新,新城璟棠,107㎡,南 北,3室2厅2卫,2300
洪山,合租·福星惠誉东湖城二期 4居室 南卧,东湖东亭,福星惠誉东湖城二期,10㎡,南,4室1厅1卫,960
东湖高新,整租·华乐山庄 2室2厅 南,光谷广场,华乐山庄,102㎡,南,2室2厅1卫,2300
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,14㎡,南,4室1厅1卫,1330
武昌,合租·百瑞景中央生活区四期 4居室 北卧,中南丁字桥,百瑞景中央生活区四期,11㎡,北,4室1厅2卫,1190
江汉,整租·华苑社区 2室1厅 南,杨汊湖,华苑社区,85㎡,南,2室1厅1卫,2000
江夏,整租·美加湖滨新城一期 3室2厅 南,庙山,美加湖滨新城一期,123㎡,南,3室2厅2卫,2400
汉阳,整租·招商公园二期瑞府 2室1厅 南,四新,招商公园二期瑞府,84㎡,南,2室1厅1卫,2200
武昌,整租·福星惠誉国际城三期 2室1厅 南,沙湖,福星惠誉国际城三期,91㎡,南,2室1厅1卫,3600
江岸,整租·E品国际 1室1厅 东南,三阳路,E品国际,44㎡,东南,1室1厅1卫,2100
武昌,整租·星海虹城 3室1厅 东/南,楚河汉街,星海虹城,106㎡,东 南,3室1厅2卫,4000
江岸,整租·奥林紫园 3室2厅 南/北,塔子湖,奥林紫园,119㎡,南 北,3室2厅2卫,2900
硚口,整租·香港映象 1室1厅 南,古田,香港映象,42㎡,南,1室1厅1卫,1600
江汉,整租·常青二垸 2室2厅 南,杨汊湖,常青二垸,67㎡,南,2室2厅1卫,1500
江岸,整租·楚乐戏苑 1室1厅 东南,黄埔永清,楚乐戏苑,48㎡,东南,1室1厅1卫,1400
洪山,合租·狮城翰园 5居室 南卧,街道口,狮城翰园,20㎡,南,5室1厅1卫,800
汉阳,整租·芳草园 2室2厅 南/北,七里庙,芳草园,97㎡,南 北,2室2厅1卫,1600
东湖高新,合租·锦绣龙城 4居室 北卧,民族大道,锦绣龙城,8㎡,北,4室1厅2卫,960
黄陂,整租·兰江公园里 3室2厅 南,盘龙城,兰江公园里,117㎡,南,3室2厅2卫,1100
武昌,整租·楚天都市花园 4室2厅 东南,楚河汉街,楚天都市花园,160㎡,东南,4室2厅2卫,6400
沌口开发区,整租·碧桂园泰富城 1室1厅 复式 南,沌口,碧桂园泰富城,30㎡,南,1室1厅2卫,1500
洪山,整租·沙湖港湾 1室1厅 南/北,东湖东亭,沙湖港湾,37㎡,南 北,1室1厅1卫,2700
洪山,合租·南湖名都B 3居室 西卧,南湖沃尔玛,南湖名都B,8㎡,西,3室1厅1卫,1030
江岸,整租·汉口城市广场 3室2厅 南/北,后湖,汉口城市广场,97㎡,南 北,3室2厅1卫,2500
江汉,整租·天下晶立方 1室0厅 西南,CBD西北湖,天下晶立方,35㎡,西南,1室0厅0卫,12000
黄陂,整租·法院小区(黄陂) 4室2厅 南,盘龙城,法院小区(黄陂),137㎡,南,4室2厅2卫,2000
武昌,合租·绿地国际金融城一期 4居室 东南卧,积玉桥,绿地国际金融城一期,25㎡,东南,4室1厅2卫,1380
沌口开发区,合租·太子湖畔 · 星苑 5居室 南卧,沌口,太子湖畔 · 星苑,15㎡,南,5室1厅1卫,650
沌口开发区,整租·太子湖畔 · 星苑 3室2厅 南,沌口,太子湖畔 · 星苑,102㎡,南,3室2厅1卫,2400
硚口,整租·紫薇花园 2室2厅 南/西南,古田,紫薇花园,89㎡,南 西南,2室2厅1卫,2300
武昌,整租·福星惠誉国际城三期 2室1厅 南,沙湖,福星惠誉国际城三期,71㎡,南,2室1厅1卫,3300
江夏,整租·联投广场 2室1厅 北,文化大道,联投广场,90㎡,北,2室1厅1卫,2200
江汉,整租·景桥花园和谐小区 3室1厅 南,台北香港路,景桥花园和谐小区,98㎡,南,3室1厅1卫,1600
洪山,合租·名士1号 4居室 南卧,珞狮南路,名士1号,15㎡,南,4室1厅2卫,800
江汉,合租·葛洲坝国际广场(江汉) 3居室 南卧,CBD西北湖,葛洲坝国际广场(江汉),9㎡,南,3室1厅1卫,1230
黄陂,整租·F学府 4室2厅 南,盘龙城,F学府,49㎡,南,4室2厅2卫,2600
洪山,合租·东湖景园C区 4居室 北卧,东湖东亭,东湖景园C区,11㎡,北,4室1厅1卫,1290
洪山,整租·金鹤园四期 3室2厅 南,团结大道,金鹤园四期,130㎡,南,3室2厅2卫,2000
武昌,合租·百瑞景中央生活区六期 4居室 东卧,中南丁字桥,百瑞景中央生活区六期,15㎡,东,4室1厅1卫,1260
洪山,合租·鸿瑞佳苑 4居室 南卧,南湖沃尔玛,鸿瑞佳苑,18㎡,南,4室1厅2卫,749
汉阳,合租·七里庙供电局宿舍 3居室 南卧,七里庙,七里庙供电局宿舍,14㎡,南,3室1厅1卫,1030
黄陂,合租·中城时代二期 4居室 东卧,盘龙城,中城时代二期,9㎡,东,4室1厅1卫,590
汉阳,整租·金龙百灵景都 2室1厅 南,七里庙,金龙百灵景都,92㎡,南,2室1厅1卫,2000
洪山,合租·鸿瑞佳苑 3居室 南卧,南湖沃尔玛,鸿瑞佳苑,16㎡,南,3室1厅2卫,799
武昌,整租·中南一路燃料宿舍 2室1厅 南/北,中南丁字桥,中南一路燃料宿舍,74㎡,南 北,2室1厅1卫,2450
洪山,整租·大华南湖公园世家一期 4室2厅 南/北,珞狮南路,大华南湖公园世家一期,154㎡,南 北,4室2厅2卫,3500
洪山,整租·复地悦城二期东区 3室2厅 南/北,白沙洲,复地悦城二期东区,89㎡,南 北,3室2厅1卫,2000
硚口,合租·建荣嘉园 3居室 南卧,古田,建荣嘉园,8㎡,南,3室2厅1卫,1060
洪山,整租·清能清江锦城三期 4室2厅 南,白沙洲,清能清江锦城三期,128㎡,南,4室2厅2卫,2500
江夏,整租·伊顿阳光 2室2厅 南,庙山,伊顿阳光,89㎡,南,2室2厅1卫,2200
江岸,整租·车站街华清社区 1室1厅 南,三阳路,车站街华清社区,30㎡,南,1室1厅1卫,1100
硚口,合租·广电兰亭荣荟 4居室 西卧,古田,广电兰亭荣荟,7㎡,西,4室1厅1卫,730
江汉,整租·福星城市花园 4室2厅 东南,武广万松园,福星城市花园,226㎡,东南,4室2厅2卫,4950
江汉,合租·远洋心汉口二期 3居室 南卧,长丰常码头,远洋心汉口二期,9㎡,南,3室1厅1卫,990
江汉,整租·万科汉口传奇悦庭 2室1厅 东,长港路,万科汉口传奇悦庭,70㎡,东,2室1厅1卫,3000
洪山,整租·东原乐见城 3室2厅 东,珞狮南路,东原乐见城,89㎡,东,3室2厅1卫,2300
江汉,整租·中城悦城二期 3室2厅 南,CBD西北湖,中城悦城二期,103㎡,南,3室2厅1卫,5000
洪山,整租·卓刀泉北路6号 3室1厅 南,街道口,卓刀泉北路6号,80㎡,南,3室1厅1卫,2200
江汉,整租·楚天星座公寓 1室1厅 东,武广万松园,楚天星座公寓,43㎡,东,1室1厅1卫,1800
硚口,整租·蓝光林肯公园 3室2厅 南/北,长丰常码头,蓝光林肯公园,109㎡,南 北,3室2厅1卫,2000
江夏,整租·水墨江郡 2室2厅 南,文化大道,水墨江郡,89㎡,南,2室2厅1卫,2200
东湖高新,合租·锦绣龙城 5居室 南卧,民族大道,锦绣龙城,12㎡,南,5室1厅4卫,800
洪山,整租·大华南湖公园世家一期 3室2厅 南/北,珞狮南路,大华南湖公园世家一期,117㎡,南 北,3室2厅2卫,3000
武昌,整租·民主党派机关宿舍 2室2厅 西南,首义,民主党派机关宿舍,94㎡,西南,2室2厅1卫,2200
东湖高新,整租·湖北省广播电视大学教师宿舍 3室1厅 东南,光谷广场,湖北省广播电视大学教师宿舍,87㎡,东南,3室1厅1卫,3000
江汉,整租·葛洲坝国际广场(江汉) 2室1厅 南,CBD西北湖,葛洲坝国际广场(江汉),99㎡,南,2室1厅1卫,3500
洪山,整租·复地悦城一期西区 3室2厅 南/北,白沙洲,复地悦城一期西区,88㎡,南 北,3室2厅1卫,2100
江夏,整租·俪湖天地 3室2厅 南/北,文化大道,俪湖天地,77㎡,南 北,3室2厅1卫,2000
江岸,整租·天下国际公馆 5室2厅 南/北,台北香港路,天下国际公馆,218㎡,南 北,5室2厅2卫,25000
洪山,整租·梅苑小区二期 2室1厅 南/北,武昌火车站,梅苑小区二期,94㎡,南 北,2室1厅1卫,2800
武昌,整租·中南国际城 3室1厅 东南,武昌火车站,中南国际城,107㎡,东南,3室1厅1卫,4800
汉阳,整租·国信馨园 2室2厅 南/北,七里庙,国信馨园,70㎡,南 北,2室2厅1卫,2000
洪山,合租·世茂云锦樱海园 1居室 南卧,白沙洲,世茂云锦樱海园,14㎡,南,1室1厅1卫,750
武昌,合租·滨湖名邸 5居室 东南卧,中南丁字桥,滨湖名邸,28㎡,东南,5室1厅3卫,1400
沌口开发区,合租·金色港湾四期 3居室 南/北卧,沌口,金色港湾四期,146㎡,南 北,3室1厅1卫,700
汉阳,合租·塞纳河畔 3居室 南卧,七里庙,塞纳河畔,20㎡,南,3室1厅2卫,800
汉阳,整租·紫荆花园(汉阳) 3室1厅 南/北,七里庙,紫荆花园(汉阳),118㎡,南 北,3室1厅1卫,2300
江岸,整租·永清路45-59号 3室2厅 南,黄埔永清,永清路45-59号,56㎡,南,3室2厅2卫,2200
江岸,整租·温馨苑AB区 2室1厅 错层 南,百步亭,温馨苑AB区,107㎡,南,2室1厅1卫,1900
洪山,合租·东沙花园南区 4居室 南卧,徐东,东沙花园南区,18㎡,南,4室1厅2卫,950
洪山,合租·东沙花园南区 4居室 东南卧,徐东,东沙花园南区,22㎡,东南,4室1厅2卫,1250
东湖高新,合租·碧水花园 4居室 南卧,光谷广场,碧水花园,20㎡,南,4室1厅1卫,900
汉阳,合租·阳光城十里新城 3居室 南卧,王家湾,阳光城十里新城,25㎡,南,3室2厅2卫,1050
汉阳,合租·龙阳熙苑 3居室 南卧,王家湾,龙阳熙苑,20㎡,南,3室1厅2卫,1100
江岸,整租·京汉大道844/846/848号 2室2厅 南,前进江汉,京汉大道844/846/848号,125㎡,南,2室2厅2卫,2700
汉阳,合租·王家湾中央生活区 4居室 南卧,王家湾,王家湾中央生活区,20㎡,南,4室2厅2卫,1000
武昌,整租·张家湾小区 3室1厅 南,水果湖,张家湾小区,96㎡,南,3室1厅1卫,3700
硚口,整租·建乐小区 1室1厅 南,宝丰崇仁,建乐小区,50㎡,南,1室1厅1卫,1300
江汉,整租·宝利金国际广场 2室1厅 东,前进江汉,宝利金国际广场,85㎡,东,2室1厅1卫,3000
东湖高新,合租·光谷one39 4居室 南卧,关山大道,光谷one39,17㎡,南,4室1厅4卫,1300
洪山,整租·洪山区机关住宅小区 3室2厅 东/西,徐东,洪山区机关住宅小区,128㎡,东 西,3室2厅1卫,2800
武昌,整租·景天楼 4室2厅 南/北,楚河汉街,景天楼,197㎡,南 北,4室2厅2卫,11000
江岸,整租·金汉花园 3室2厅 西南,育才花桥,金汉花园,134㎡,西南,3室2厅1卫,2850
江夏,整租·保利清能西海岸 3室2厅 东南,藏龙岛,保利清能西海岸,90㎡,东南,3室2厅1卫,1700
汉阳,整租·鹦鹉花园樱花园 3室2厅 南/北,钟家村,鹦鹉花园樱花园,133㎡,南 北,3室2厅2卫,3300
沌口开发区,合租·新新人家 3居室 南卧,沌口,新新人家,20㎡,南,3室1厅1卫,950
江夏,藏龙新城 3室2厅 南,金融港,藏龙新城,102㎡,南,3室2厅1卫,2500
汉阳,整租·御水华城 2室2厅 南,四新,御水华城,92㎡,南,2室2厅1卫,1950
江夏,整租·保利清能西海岸南区 3室2厅 南,藏龙岛,保利清能西海岸南区,100㎡,南,3室2厅2卫,1800
武昌,整租·金地国际花园 1室1厅 南/北,积玉桥,金地国际花园,49㎡,南 北,1室1厅1卫,2800
东湖高新,整租·南湖康泰花园 2室1厅 南,关西长职,南湖康泰花园,60㎡,南,2室1厅1卫,2400
东湖高新,整租·测绘小区 3室2厅 东南,光谷广场,测绘小区,130㎡,东南,3室2厅2卫,3800
