区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位 
硚口,整租·医药公司小区 2室1厅 东,武广万松园,医药公司小区,70㎡,东,2室1厅1卫,2800, 元/月
江夏,整租·栗庙新村 1室0厅 东南,藏龙岛,栗庙新村,20㎡,东南,1室0厅1卫,899, 元/月
江夏,整租·武汉碧桂园天玺湾 3室2厅 南,庙山,武汉碧桂园天玺湾,103㎡,南,3室2厅2卫,2200, 元/月
武昌,合租·徐东四期公寓 4居室 南卧,徐东,徐东四期公寓,18㎡,南,4室1厅2卫,650, 元/月
江汉,整租·常青三垸社区 2室1厅 南,杨汊湖,常青三垸社区,46㎡,南,2室1厅1卫,1300, 元/月
东湖高新,整租·长航蓝晶国际写字楼 1室1厅 复式 南,关山大道,长航蓝晶国际写字楼,48㎡,南,1室1厅1卫,4500, 元/月
洪山,鹏程花园 3室1厅 错层 南,徐东,鹏程花园,162㎡,南,3室1厅2卫,3000, 元/月
江汉,合租·世纪江尚 4居室 南卧,前进江汉,世纪江尚,15㎡,南,4室1厅4卫,1100, 元/月
武昌,整租·水果湖广场 3室2厅 北,水果湖,水果湖广场,128㎡,北,3室2厅2卫,4500, 元/月
洪山,整租·梅苑小区二期 4室0厅 东南,武昌火车站,梅苑小区二期,97㎡,东南,4室0厅2卫,2800, 元/月
硚口,整租·集贤花园 2室1厅 东南,集贤,集贤花园,81㎡,东南,2室1厅1卫,1500, 元/月
江岸,整租·瑞云公馆 2室2厅 南,后湖,瑞云公馆,39㎡,南,2室2厅1卫,1700, 元/月
硚口,整租·紫润明园北区 2室2厅 南,长丰常码头,紫润明园北区,79㎡,南,2室2厅1卫,1600, 元/月
武昌,整租·安顺花园 4室2厅 南/北,楚河汉街,安顺花园,165㎡,南 北,4室2厅2卫,6000, 元/月
东湖高新,整租·长航蓝晶国际写字楼 1室0厅 复式 南/北,关山大道,长航蓝晶国际写字楼,192㎡,南 北,1室0厅1卫,2250, 元/月
黄陂,整租·恒大名都 3室2厅 西南,盘龙城,恒大名都,110㎡,西南,3室2厅1卫,1700, 元/月
洪山,整租·南国大家装江南店 1室0厅 南,街道口,南国大家装江南店,20㎡,南,1室0厅1卫,1300, 元/月
江岸,整租·金源世界中心 2室1厅 南,三阳路,金源世界中心,107㎡,南,2室1厅1卫,3500, 元/月
江岸,整租·长江委惠济路小区42号 3室1厅 东南,黄埔永清,长江委惠济路小区42号,127㎡,东南,3室1厅1卫,2680, 元/月
江岸,整租·瑞云居 2室2厅 南/北,后湖,瑞云居,39㎡,南 北,2室2厅2卫,2100, 元/月
武昌,整租·东湖名邸 3室2厅 南,东湖东亭,东湖名邸,92㎡,南,3室2厅2卫,4000, 元/月
洪山,合租·名都花园 4居室 南卧,卓刀泉,名都花园,26㎡,南,4室1厅2卫,1200, 元/月
武昌,整租·金沙泊岸 2室2厅 南,沙湖,金沙泊岸,100㎡,南,2室2厅1卫,2800, 元/月
东湖高新,整租·鲁巷科技苑 3室2厅 南/北,光谷广场,鲁巷科技苑,120㎡,南 北,3室2厅2卫,2250, 元/月
汉阳,整租·南国明珠二期 4室2厅 南,王家湾,南国明珠二期,137㎡,南,4室2厅2卫,4000, 元/月
江汉,合租·世纪江尚 4居室 南卧,前进江汉,世纪江尚,16㎡,南,4室1厅4卫,1250, 元/月
洪山,整租·永利国际大厦 2室1厅 南,卓刀泉,永利国际大厦,58㎡,南,2室1厅1卫,3300, 元/月
洪山,整租·清能清江锦城二期 2室1厅 南,白沙洲,清能清江锦城二期,90㎡,南,2室1厅1卫,1600, 元/月
东湖高新,合租·新世界恒大华府 4居室 南卧,华科大,新世界恒大华府,25㎡,南,4室1厅2卫,1150, 元/月
江汉,整租·万科汉口传奇悦庭 3室1厅 南,长港路,万科汉口传奇悦庭,87㎡,南,3室1厅1卫,3000, 元/月
东湖高新,整租·鲁巷科技苑 3室2厅 南,光谷广场,鲁巷科技苑,93㎡,南,3室2厅1卫,2300, 元/月
沌口开发区,合租·宁康园 4居室 东南卧,沌口,宁康园,15㎡,东南,4室1厅1卫,750, 元/月
硚口,整租·金地悦江时代骊湾区 3室2厅 南/北,古田,金地悦江时代骊湾区,107㎡,南 北,3室2厅2卫,2800, 元/月
东西湖,整租·航天银湖湾 4室2厅 南/北,金银湖,航天银湖湾,162㎡,南 北,4室2厅2卫,2600, 元/月
洪山,整租·阜华大厦 1室0厅 南,街道口,阜华大厦,22㎡,南,1室0厅1卫,1500, 元/月
江岸,整租·汉口城市广场 3室2厅 南,后湖,汉口城市广场,67㎡,南,3室2厅2卫,4500, 元/月
江汉,整租·中城悦城二期 3室1厅 南,CBD西北湖,中城悦城二期,97㎡,南,3室1厅1卫,4000, 元/月
江汉,整租·万科汉口传奇唐樾 3室2厅 南,杨汊湖,万科汉口传奇唐樾,121㎡,南,3室2厅2卫,6535, 元/月
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,123㎡,南,3室2厅2卫,6700, 元/月
江汉,整租·福星城北区 1室1厅 东南,长港路,福星城北区,53㎡,东南,1室1厅1卫,2700, 元/月
江夏,整租·栗庙新村 1室0厅 东南,藏龙岛,栗庙新村,20㎡,东南,1室0厅1卫,850, 元/月
武昌,整租·徐东四期公寓 4室2厅 南,徐东,徐东四期公寓,140㎡,南,4室2厅2卫,1500, 元/月
武昌,整租·水陆小区 2室1厅 南,首义,水陆小区,52㎡,南,2室1厅1卫,1700, 元/月
洪山,整租·英特小区 2室2厅 南,沙湖,英特小区,100㎡,南,2室2厅1卫,2450, 元/月
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,20㎡,东北,1室0厅1卫,799, 元/月
江汉,整租·市政小区(江汉) 3室2厅 南/北,长港路,市政小区(江汉),140㎡,南 北,3室2厅2卫,2600, 元/月
洪山,合租·芷岸龙庭 5居室 南卧,珞狮南路,芷岸龙庭,18㎡,南,5室1厅3卫,900, 元/月
洪山,合租·珞珈雅苑 4居室 南卧,珞狮南路,珞珈雅苑,18㎡,南,4室1厅2卫,800, 元/月
江汉,整租·福星城南区 3室2厅 东南,长港路,福星城南区,81㎡,东南,3室2厅1卫,2200, 元/月
黄陂,整租·彩云理想城 3室2厅 南,武湖,彩云理想城,100㎡,南,3室2厅1卫,2000, 元/月
汉阳,整租·名流公馆 3室1厅 南,钟家村,名流公馆,86㎡,南,3室1厅1卫,2400, 元/月
黄陂,整租·汉北玺园 3室2厅 南/北,武湖,汉北玺园,114㎡,南 北,3室2厅1卫,1800, 元/月
江岸,整租·美联联邦生活区二期城仕 4室2厅 南,塔子湖,美联联邦生活区二期城仕,138㎡,南,4室2厅2卫,2500, 元/月
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,15㎡,东北,1室0厅1卫,899, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,47㎡,南,1室0厅1卫,2600, 元/月
江夏,整租·栗庙新村 1室1厅 西北,藏龙岛,栗庙新村,20㎡,西北,1室1厅1卫,1200, 元/月
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,18㎡,东北,1室0厅1卫,699, 元/月
江岸,合租·紫澄花园 4居室 南卧,后湖,紫澄花园,17㎡,南,4室1厅2卫,1360, 元/月
武昌,合租·铂金天地 5居室 南卧,沙湖,铂金天地,18㎡,南,5室0厅4卫,1000, 元/月
江夏,整租·栗庙新村 1室0厅 东北,藏龙岛,栗庙新村,20㎡,东北,1室0厅1卫,950, 元/月
汉阳,整租·金龙百灵景都 3室2厅 南,七里庙,金龙百灵景都,113㎡,南,3室2厅2卫,2800, 元/月
武昌,整租·放鹰台社区 2室1厅 东南,水果湖,放鹰台社区,66㎡,东南,2室1厅1卫,2700, 元/月
江汉,整租·香江花园一二期 2室2厅 东/南/西,唐家墩,香江花园一二期,84㎡,东 南 西,2室2厅1卫,2200, 元/月
东西湖,整租·常青花园第一社区 2室1厅 南/北,常青花园,常青花园第一社区,82㎡,南 北,2室1厅1卫,2000, 元/月
洪山,整租·东湖景园A区 3室2厅 南,东湖东亭,东湖景园A区,100㎡,南,3室2厅1卫,3200, 元/月
硚口,整租·安顺佳园 3室1厅 东,汉正街,安顺佳园,83㎡,东,3室1厅1卫,2800, 元/月
江汉,合租·金色雅园金源苑 6居室 南/北卧,长港路,金色雅园金源苑,20㎡,南 北,6室2厅2卫,1200, 元/月
武昌,整租·时代花园西区 2室1厅 南,中南丁字桥,时代花园西区,61㎡,南,2室1厅1卫,1600, 元/月
江汉,整租·万科汉口传奇悦庭 3室1厅 南,长港路,万科汉口传奇悦庭,87㎡,南,3室1厅1卫,3500, 元/月
江岸,合租·绿地汉口中心 4居室 南卧,塔子湖,绿地汉口中心,20㎡,南,4室1厅2卫,750, 元/月
江岸,整租·百步亭花园世博园 3室2厅 西南,百步亭,百步亭花园世博园,93㎡,西南,3室2厅1卫,2800, 元/月
武昌,整租·东湖春树里 4室2厅 东南/南,东湖东亭,东湖春树里,174㎡,东南 南,4室2厅2卫,5800, 元/月
武昌,整租·海珀御观 3室2厅 南,积玉桥,海珀御观,121㎡,南,3室2厅2卫,8000, 元/月
江岸,整租·幸福人家北苑 3室2厅 南/北,后湖,幸福人家北苑,98㎡,南 北,3室2厅1卫,1600, 元/月
洪山,整租·金地自在城 4室1厅 南/西,团结大道,金地自在城,95㎡,南 西,4室1厅1卫,3100, 元/月
东湖高新,合租·光谷理想城 4居室 南卧,关山大道,光谷理想城,15㎡,南,4室1厅1卫,1000, 元/月
东湖高新,整租·北辰优+国际青年互动特区 3室2厅 东南,光谷东,北辰优+国际青年互动特区,102㎡,东南,3室2厅1卫,2600, 元/月
洪山,整租·东原启城 4室2厅 南,白沙洲,东原启城,133㎡,南,4室2厅2卫,1500, 元/月
武昌,整租·武铁佳苑 2室2厅 东南,徐东,武铁佳苑,92㎡,东南,2室2厅1卫,2800, 元/月
武昌,合租·徐东四期公寓 4居室 南卧,徐东,徐东四期公寓,25㎡,南,4室1厅1卫,850, 元/月
汉阳,合租·太子水榭 4居室 南卧,四新,太子水榭,20㎡,南,4室2厅2卫,800, 元/月
东湖高新,整租·南湖康泰花园 1室1厅 南,关西长职,南湖康泰花园,58㎡,南,1室1厅1卫,1950, 元/月
江岸,整租·云林街 2室1厅 东南,台北香港路,云林街,73㎡,东南,2室1厅1卫,2000, 元/月
江岸,整租·石桥花园 1室0厅 南,塔子湖,石桥花园,18㎡,南,1室0厅1卫,720, 元/月
武昌,整租·九龙井小区 3室1厅 南,首义,九龙井小区,128㎡,南,3室1厅1卫,3600, 元/月
江汉,中国中华城 2室1厅 东南/南,台北香港路,中国中华城,81㎡,东南 南,2室1厅1卫,3400, 元/月
武昌,整租·中北春天 2室1厅 南,中北路,中北春天,68㎡,南,2室1厅1卫,3200, 元/月
江岸,合租·石桥花园 5居室 南卧,塔子湖,石桥花园,18㎡,南,5室1厅1卫,720, 元/月
洪山,合租·凯旋名邸 4居室 东南卧,武昌火车站,凯旋名邸,16㎡,东南,4室1厅2卫,850, 元/月
武昌,整租·鼓架坡 2室1厅 南/北,积玉桥,鼓架坡,73㎡,南 北,2室1厅1卫,2200, 元/月
洪山,整租·东亭新嘉源 2室1厅 南,团结大道,东亭新嘉源,59㎡,南,2室1厅1卫,1600, 元/月
汉阳,整租·卧龙墨水湖边 3室2厅 南/北,四新,卧龙墨水湖边,115㎡,南 北,3室2厅1卫,2500, 元/月
江岸,整租·台北二村 2室1厅 南,台北香港路,台北二村,73㎡,南,2室1厅1卫,1500, 元/月
江岸,整租·塘新村 1室1厅 南,三阳路,塘新村,41㎡,南,1室1厅1卫,1000, 元/月
黄陂,整租·名流人和天地六期 2室1厅 南/北,盘龙城,名流人和天地六期,76㎡,南 北,2室1厅1卫,1400, 元/月
江岸,整租·福星惠誉红桥城 3室1厅 东南,堤角,福星惠誉红桥城,91㎡,东南,3室1厅2卫,2200, 元/月
江汉,合租·福星城北区 5居室 南卧,长港路,福星城北区,20㎡,南,5室1厅2卫,900, 元/月
青山,合租·林湘新苑 4居室 南卧,青山,林湘新苑,25㎡,南,4室1厅2卫,1050, 元/月
蔡甸,整租·三和名仕城 3室2厅 南,蔡甸城区,三和名仕城,120㎡,南,3室2厅2卫,2000, 元/月
江汉,整租·香港路 2室1厅 南,新华路万达,香港路,77㎡,南,2室1厅1卫,1500, 元/月
硚口,合租·建荣嘉园 4居室 东南卧,古田,建荣嘉园,15㎡,东南,4室1厅2卫,850, 元/月
硚口,整租·华生汉口城市广场 3室2厅 南,长丰常码头,华生汉口城市广场,86㎡,南,3室2厅1卫,2000, 元/月
武昌,整租·湖大友谊小区 3室2厅 南,沙湖,湖大友谊小区,118㎡,南,3室2厅1卫,2400, 元/月
东西湖,整租·万科四季花城西半岛 2室2厅 南/北,金银湖,万科四季花城西半岛,86㎡,南 北,2室2厅1卫,2000, 元/月
武昌,整租·纺机社区 3室1厅 南/北,杨园,纺机社区,58㎡,南 北,3室1厅1卫,1400, 元/月
武昌,整租·万金国际广场 1室0厅 南,武昌火车站,万金国际广场,43㎡,南,1室0厅1卫,2500, 元/月
武昌,整租·复地东湖国际三期 5室3厅 南,中北路,复地东湖国际三期,219㎡,南,5室3厅2卫,18000, 元/月
江汉,整租·CBD楚世家 3室2厅 南,CBD西北湖,CBD楚世家,129㎡,南,3室2厅2卫,3550, 元/月
洪山,合租·保利公园九里五期 4居室 南卧,老南湖,保利公园九里五期,40㎡,南,4室1厅1卫,1180, 元/月
武昌,整租·凤凰山公寓 3室2厅 东/南/北,积玉桥,凤凰山公寓,134㎡,东 南 北,3室2厅2卫,3700, 元/月
江岸,整租·盛景美寓 2室2厅 南,后湖,盛景美寓,72㎡,南,2室2厅1卫,2300, 元/月
武昌,整租·省人民银行宿舍 3室1厅 南,中北路,省人民银行宿舍,96㎡,南,3室1厅1卫,2600, 元/月
武昌,合租·绿地国际金融城二期 3居室 东卧,积玉桥,绿地国际金融城二期,30㎡,东,3室1厅2卫,1400, 元/月
洪山,整租·铁机盛世家园 4室0厅 南,东湖东亭,铁机盛世家园,95㎡,南,4室0厅1卫,2500, 元/月
武昌,合租·弘业俊园 4居室 南卧,中南丁字桥,弘业俊园,28㎡,南,4室1厅2卫,1230, 元/月
东湖高新,整租·尖东智能花园 3室2厅 南/北,光谷广场,尖东智能花园,134㎡,南 北,3室2厅2卫,4000, 元/月
江汉,整租·融创融公馆二期 3室1厅 南/北,塔子湖,融创融公馆二期,105㎡,南 北,3室1厅1卫,2400, 元/月
武昌,整租·洪山路社区 4室2厅 南/北,水果湖,洪山路社区,117㎡,南 北,4室2厅1卫,3900, 元/月
洪山,整租·东湖庭园 3室2厅 南,东湖东亭,东湖庭园,120㎡,南,3室2厅2卫,2600, 元/月
洪山,合租·狮城风华新都 4居室 南卧,街道口,狮城风华新都,20㎡,南,4室1厅2卫,901, 元/月
东湖高新,整租·长城坐标城九期 1室1厅 南,关山大道,长城坐标城九期,54㎡,南,1室1厅1卫,3500, 元/月
江夏,整租·汤逊湖山庄 2室1厅 北,庙山,汤逊湖山庄,85㎡,北,2室1厅1卫,1800, 元/月
武昌,合租·三角花园鑫鑫路小区 3居室 南卧,积玉桥,三角花园鑫鑫路小区,16㎡,南,3室1厅1卫,700, 元/月
江汉,整租·双洞左巷58号 2室1厅 西北,武广万松园,双洞左巷58号,75㎡,西北,2室1厅1卫,2300, 元/月
硚口,合租·建荣嘉园 4居室 南卧,古田,建荣嘉园,20㎡,南,4室2厅1卫,880, 元/月
蔡甸,整租·锦狮丽苑 2室2厅 南,蔡甸城区,锦狮丽苑,96㎡,南,2室2厅1卫,1800, 元/月
硚口,合租·建荣嘉园 3居室 南卧,古田,建荣嘉园,20㎡,南,3室0厅1卫,950, 元/月
江岸,整租·桃源大厦 3室2厅 西北,三阳路,桃源大厦,130㎡,西北,3室2厅2卫,5000, 元/月
青山,合租·中建开元公馆 3居室 东卧,青山,中建开元公馆,18㎡,东,3室1厅2卫,700, 元/月
武昌,整租·九龙井小区 2室2厅 南,首义,九龙井小区,130㎡,南,2室2厅1卫,2800, 元/月
东湖高新,合租·康卓新城 4居室 北卧,关西长职,康卓新城,15㎡,北,4室0厅3卫,900, 元/月
东湖高新,整租·中建大公馆 3室1厅 南/北,民族大道,中建大公馆,98㎡,南 北,3室1厅1卫,4000, 元/月
洪山,合租·沙湖明珠 4居室 东卧,楚河汉街,沙湖明珠,18㎡,东,4室1厅2卫,800, 元/月
硚口,整租·天顺园六村 3室2厅 南/北,长丰常码头,天顺园六村,137㎡,南 北,3室2厅2卫,3500, 元/月
江夏,整租·金地湖山境 3室2厅 南,藏龙岛,金地湖山境,110㎡,南,3室2厅2卫,2500, 元/月
武昌,整租·福星惠誉水岸国际 1室1厅 西南,积玉桥,福星惠誉水岸国际,79㎡,西南,1室1厅1卫,4500, 元/月
江岸,整租·天下国际公馆 1室1厅 北,台北香港路,天下国际公馆,39㎡,北,1室1厅1卫,2300, 元/月
江岸,整租·供血站宿舍 3室1厅 南/北,二七,供血站宿舍,79㎡,南 北,3室1厅1卫,1800, 元/月
武昌,整租·建筑设计院西区 2室1厅 南,中南丁字桥,建筑设计院西区,63㎡,南,2室1厅1卫,1500, 元/月
江汉,整租·葛洲坝国际广场(江汉) 2室2厅 南,CBD西北湖,葛洲坝国际广场(江汉),97㎡,南,2室2厅1卫,3000, 元/月
武昌,整租·金沙泊岸 3室2厅 东南,沙湖,金沙泊岸,143㎡,东南,3室2厅2卫,3800, 元/月
洪山,整租·圆梦美丽家园 3室2厅 南,街道口,圆梦美丽家园,132㎡,南,3室2厅2卫,3600, 元/月
汉阳,整租·广电兰亭盛荟 3室2厅 南/北,四新,广电兰亭盛荟,118㎡,南 北,3室2厅2卫,2600, 元/月
武昌,整租·绿地铂瑞公馆 1室1厅 西,积玉桥,绿地铂瑞公馆,55㎡,西,1室1厅1卫,5300, 元/月
洪山,合租·三角花园刘家河小区 4居室 东卧,沙湖,三角花园刘家河小区,18㎡,东,4室1厅2卫,800, 元/月
洪山,整租·东湖楚天府 1室0厅 南,街道口,东湖楚天府,36㎡,南,1室0厅1卫,2800, 元/月
东湖高新,整租·康卓新城 2室1厅 东/东南/南/西南/西,关西长职,康卓新城,60㎡,东 东南 南 西南 西,2室1厅1卫,2700, 元/月
武昌,整租·彩电中心 2室1厅 南,楚河汉街,彩电中心,75㎡,南,2室1厅1卫,2400, 元/月
江汉,整租·福星城南区 3室2厅 东/东南,长港路,福星城南区,94㎡,东 东南,3室2厅1卫,1600, 元/月
武昌,整租·保利城 4室2厅 东南,团结大道,保利城,178㎡,东南,4室2厅3卫,6500, 元/月
硚口,整租·荣东社区 1室1厅 东南,集贤,荣东社区,41㎡,东南,1室1厅1卫,2200, 元/月
江汉,整租·邮电宿舍 2室1厅 南/北,CBD西北湖,邮电宿舍,76㎡,南 北,2室1厅1卫,1800, 元/月
江夏,整租·长投绿城蘭园 3室1厅 南,藏龙岛,长投绿城蘭园,90㎡,南,3室1厅1卫,2500, 元/月
江岸,整租·东方花都F区 2室2厅 南,后湖,东方花都F区,87㎡,南,2室2厅1卫,2200, 元/月
东湖高新,整租·康卓新城 2室1厅 南,关西长职,康卓新城,60㎡,南,2室1厅1卫,2700, 元/月
汉阳,整租·水保局宿舍 2室2厅 南/北,王家湾,水保局宿舍,73㎡,南 北,2室2厅1卫,1500, 元/月
江夏,整租·梅南山居 3室2厅 南/北,庙山,梅南山居,147㎡,南 北,3室2厅2卫,3000, 元/月
江岸,合租·东立国际 4居室 南卧,二七,东立国际,15㎡,南,4室1厅2卫,800, 元/月
东湖高新,整租·万科魅力之城南区 2室1厅 南/北,金融港,万科魅力之城南区,59㎡,南 北,2室1厅1卫,2600, 元/月
东湖高新,整租·关西小区 2室1厅 南/西南,关西长职,关西小区,75㎡,南 西南,2室1厅1卫,2100, 元/月
汉阳,合租·吉祥欧式花园 3居室 复式 南卧,王家湾,吉祥欧式花园,18㎡,南,3室1厅1卫,790, 元/月
洪山,合租·鸿岭花园东区 4居室 南卧,街道口,鸿岭花园东区,10㎡,南,4室1厅1卫,750, 元/月
洪山,整租·复地悦城一期西区 2室2厅 南,白沙洲,复地悦城一期西区,65㎡,南,2室2厅1卫,1800, 元/月
武昌,整租·中南新村 2室2厅 东/西,武昌火车站,中南新村,106㎡,东 西,2室2厅1卫,2400, 元/月
沌口开发区,合租·太子湖畔 · 星苑 5居室 南卧,沌口,太子湖畔 · 星苑,15㎡,南,5室1厅1卫,650, 元/月
东湖高新,整租·东谷银座 2室1厅 东/北,光谷广场,东谷银座,93㎡,东 北,2室1厅1卫,4000, 元/月
硚口,整租·营房社区 2室1厅 南,宝丰崇仁,营房社区,62㎡,南,2室1厅1卫,1900, 元/月
江汉,整租·教育电视台宿舍 2室2厅 南/北,CBD西北湖,教育电视台宿舍,79㎡,南 北,2室2厅1卫,2500, 元/月
汉阳,整租·玫瑰苑G区 3室1厅 南/北,王家湾,玫瑰苑G区,84㎡,南 北,3室1厅1卫,1800, 元/月
硚口,整租·东富商城 2室1厅 南,集贤,东富商城,47㎡,南,2室1厅1卫,2600, 元/月
沌口开发区,合租·新新人家 4居室 南卧,沌口,新新人家,15㎡,南,4室1厅1卫,800, 元/月
江汉,整租·江北园丁苑 2室2厅 南,CBD西北湖,江北园丁苑,81㎡,南,2室2厅1卫,2200, 元/月
硚口,合租·长青国际 5居室 南卧,古田,长青国际,22㎡,南,5室1厅1卫,1120, 元/月
东西湖,整租·开来银湖鑫城 4室2厅 南,金银湖,开来银湖鑫城,89㎡,南,4室2厅2卫,2400, 元/月
洪山,整租·保利心语十期 2室1厅 南,珞狮南路,保利心语十期,73㎡,南,2室1厅1卫,2550, 元/月
汉阳,整租·米兰小镇西区 3室2厅 南/北,四新,米兰小镇西区,97㎡,南 北,3室2厅1卫,2000, 元/月
洪山,整租·桂子山庄 3室2厅 南/北,街道口,桂子山庄,126㎡,南 北,3室2厅1卫,3300, 元/月
武昌,整租·越秀星悦峯 2室2厅 东南,沙湖,越秀星悦峯,54㎡,东南,2室2厅2卫,2500, 元/月
东西湖,整租·博大佳园 3室2厅 南,吴家山,博大佳园,121㎡,南,3室2厅1卫,2200, 元/月
洪山,整租·保利公园九里一期 3室2厅 南/北,老南湖,保利公园九里一期,93㎡,南 北,3室2厅1卫,2700, 元/月
沌口开发区,整租·太子湖畔 · 星苑 3室2厅 南,沌口,太子湖畔 · 星苑,102㎡,南,3室2厅1卫,2400, 元/月
东西湖,整租·碧桂园海昌天澜二期 3室2厅 南,将军路,碧桂园海昌天澜二期,94㎡,南,3室2厅1卫,2300, 元/月
青山,整租·林秀家园 2室2厅 南,青山,林秀家园,98㎡,南,2室2厅1卫,2600, 元/月
汉阳,整租·前进嘉园B区 3室1厅 东/南,钟家村,前进嘉园B区,90㎡,东 南,3室1厅1卫,2100, 元/月
洪山,整租·东湖尚郡 4室2厅 南/北,团结大道,东湖尚郡,103㎡,南 北,4室2厅2卫,6800, 元/月
江岸,合租·石桥花园 4居室 南卧,塔子湖,石桥花园,15㎡,南,4室1厅2卫,890, 元/月
沌口开发区,合租·香格里居 2居室 南卧,沌口,香格里居,30㎡,南,2室0厅1卫,1200, 元/月
东湖高新,合租·康卓新城 3居室 东卧,关西长职,康卓新城,15㎡,东,3室1厅2卫,1000, 元/月
江汉,合租·电建地产盛世江城 4居室 南卧,长港路,电建地产盛世江城,18㎡,南,4室1厅2卫,980, 元/月
江汉,整租·阳光花园益康苑 4室2厅 复式 南/北,长港路,阳光花园益康苑,96㎡,南 北,4室2厅2卫,2600, 元/月
洪山,整租·南国SOHO 2室2厅 南,南湖沃尔玛,南国SOHO,72㎡,南,2室2厅1卫,2250, 元/月
洪山,合租·中建福地星城 5居室 南卧,珞狮南路,中建福地星城,20㎡,南,5室1厅2卫,1100, 元/月
黄陂,整租·汉北大全景 3室2厅 南,武湖,汉北大全景,117㎡,南,3室2厅2卫,1900, 元/月
汉阳,整租·中国铁建国际花园 2室1厅 南,王家湾,中国铁建国际花园,60㎡,南,2室1厅1卫,2200, 元/月
武昌,合租·融侨华府 5居室 南卧,积玉桥,融侨华府,16㎡,南,5室0厅3卫,650, 元/月
武昌,整租·怡景苑 2室2厅 南,杨园,怡景苑,120㎡,南,2室2厅1卫,2000, 元/月
黄陂,整租·珑璟轩 4室2厅 南/北,盘龙城,珑璟轩,126㎡,南 北,4室2厅2卫,2300, 元/月
东湖高新,整租·华城花园 2室1厅 南/北,华科大,华城花园,74㎡,南 北,2室1厅1卫,2100, 元/月
硚口,合租·融侨锦江 4居室 东南卧,宗关,融侨锦江,20㎡,东南,4室1厅2卫,1150, 元/月
武昌,合租·绿地国际金融城二期 3居室 东卧,积玉桥,绿地国际金融城二期,30㎡,东,3室1厅3卫,1500, 元/月
江汉,整租·越秀国际金融汇四期 4室2厅 南,武广万松园,越秀国际金融汇四期,192㎡,南,4室2厅3卫,8000, 元/月
江岸,整租·长江委后九小区 3室1厅 南/北,育才花桥,长江委后九小区,78㎡,南 北,3室1厅1卫,1600, 元/月
东湖高新,整租·保利时代北区 2室2厅 西南,民族大道,保利时代北区,72㎡,西南,2室2厅1卫,3100, 元/月
东湖高新,整租·康卓新城 2室1厅 南,关西长职,康卓新城,65㎡,南,2室1厅1卫,2700, 元/月
东湖高新,整租·融科天域 3室2厅 南,关山大道,融科天域,108㎡,南,3室2厅1卫,5000, 元/月
东西湖,合租·银湖九号 3居室 东卧,金银湖,银湖九号,13㎡,东,3室2厅3卫,950, 元/月
武昌,整租·杨园街电力新村社区 2室1厅 南/北,徐东,杨园街电力新村社区,67㎡,南 北,2室1厅1卫,1300, 元/月
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,87㎡,南,3室2厅1卫,3000, 元/月
汉阳,整租·赫山路154号 2室1厅 南,七里庙,赫山路154号,69㎡,南,2室1厅1卫,1700, 元/月
硚口,整租·天顺园五村 2室2厅 南,长丰常码头,天顺园五村,95㎡,南,2室2厅1卫,2050, 元/月
东湖高新,整租·康卓新城 2室1厅 南,关西长职,康卓新城,80㎡,南,2室1厅1卫,3000, 元/月
江汉,整租·万景国际 2室2厅 南/北,CBD西北湖,万景国际,85㎡,南 北,2室2厅1卫,3000, 元/月
江岸,合租·国际百纳 5居室 南卧,塔子湖,国际百纳,124㎡,南,5室0厅3卫,600, 元/月
东西湖,合租·兆丰花园 5居室 南卧,吴家山,兆丰花园,16㎡,南,5室1厅3卫,770, 元/月
东西湖,整租·恒大城 3室1厅 南/北,金银湖,恒大城,93㎡,南 北,3室1厅1卫,2000, 元/月
武昌,整租·拜赞庭 2室1厅 南,中南丁字桥,拜赞庭,98㎡,南,2室1厅1卫,3100, 元/月
东湖高新,合租·康卓新城 3居室 东卧,关西长职,康卓新城,15㎡,东,3室0厅2卫,1400, 元/月
汉阳,合租·龙阳1号 3居室 南卧,王家湾,龙阳1号,20㎡,南,3室2厅2卫,950, 元/月
洪山,合租·泉盛花园 5居室 南卧,卓刀泉,泉盛花园,18㎡,南,5室1厅2卫,888, 元/月
江汉,整租·日月华庭 4室2厅 南,新华路万达,日月华庭,160㎡,南,4室2厅2卫,5500, 元/月
硚口,合租·同馨花园二期 3居室 南卧,宝丰崇仁,同馨花园二期,14㎡,南,3室1厅2卫,1550, 元/月
洪山,整租·湘龙鑫城 3室1厅 南,白沙洲,湘龙鑫城,128㎡,南,3室1厅2卫,2000, 元/月
硚口,合租·建荣嘉园 4居室 东南卧,古田,建荣嘉园,15㎡,东南,4室1厅3卫,950, 元/月
硚口,整租·利北二村 1室0厅 南,武广万松园,利北二村,31㎡,南,1室0厅1卫,1300, 元/月
东湖高新,整租·朗诗里程 3室2厅 南,光谷东,朗诗里程,107㎡,南,3室2厅2卫,3200, 元/月
